pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
remote_control_toy_car_s_multiview-02-pixel_6pro_images_006_remote_control_toy_car_s_multiview-02-pixel_6pro_images_009,remote_control_toy_car_s_multiview-02-pixel_6pro_images_006_remote_control_toy_car_s_multiview-02-pixel_6pro_images_009_matches.csv,remote_control_toy_car_s/multiview-02-pixel_6pro/images/006.jpg,remote_control_toy_car_s/multiview-02-pixel_6pro/images/009.jpg,0,0,178,9,1,0.0056179775280898875,51.68593857902263,129.77235814992343,129.77235814992343,True
steps_small_showpiece_multiview-00-pixel_4a_images_001_steps_small_showpiece_multiview-00-pixel_4a_images_018,steps_small_showpiece_multiview-00-pixel_4a_images_001_steps_small_showpiece_multiview-00-pixel_4a_images_018_matches.csv,steps_small_showpiece/multiview-00-pixel_4a/images/001.jpg,steps_small_showpiece/multiview-00-pixel_4a/images/018.jpg,0,0,206,5,3,0.014563106796116505,80.01530296676496,50.90877895657843,80.01530296676496,True
bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_003_bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_019,bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_003_bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_019_matches.csv,bottle_vitamin_d_tablets/multiview-03-pixel_6pro/images/003.jpg,bottle_vitamin_d_tablets/multiview-03-pixel_6pro/images/019.jpg,0,0,261,10,5,0.019157088122605363,74.8171304658536,41.640304626288824,74.8171304658536,True
circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_075_circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_118,circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_075_circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_118_matches.csv,circo_fish_toothbrush_holder_14995988/multiview-15-canon_t4i/images/075.jpg,circo_fish_toothbrush_holder_14995988/multiview-15-canon_t4i/images/118.jpg,0,0,203,7,4,0.019704433497536946,61.51329871783545,172.6628980308297,172.6628980308297,True
schleich_bald_eagle_multiview-07-pixel_5_images_019_schleich_bald_eagle_multiview-07-pixel_5_images_035,schleich_bald_eagle_multiview-07-pixel_5_images_019_schleich_bald_eagle_multiview-07-pixel_5_images_035_matches.csv,schleich_bald_eagle/multiview-07-pixel_5/images/019.jpg,schleich_bald_eagle/multiview-07-pixel_5/images/035.jpg,0,0,209,9,6,0.028708133971291867,41.48604355482118,138.7029591161984,138.7029591161984,True
well_with_leaf_roof_showpiece_multiview-04-pixel_6pro_images_011_well_with_leaf_roof_showpiece_multiview-04-pixel_6pro_images_018,well_with_leaf_roof_showpiece_multiview-04-pixel_6pro_images_011_well_with_leaf_roof_showpiece_multiview-04-pixel_6pro_images_018_matches.csv,well_with_leaf_roof_showpiece/multiview-04-pixel_6pro/images/011.jpg,well_with_leaf_roof_showpiece/multiview-04-pixel_6pro/images/018.jpg,0,0,169,8,3,0.01775147928994083,76.96680131308696,174.83957641790482,174.83957641790482,True
soldier_wood_showpiece_multiview-03-pixel_6pro_images_011_soldier_wood_showpiece_multiview-03-pixel_6pro_images_012,soldier_wood_showpiece_multiview-03-pixel_6pro_images_011_soldier_wood_showpiece_multiview-03-pixel_6pro_images_012_matches.csv,soldier_wood_showpiece/multiview-03-pixel_6pro/images/011.jpg,soldier_wood_showpiece/multiview-03-pixel_6pro/images/012.jpg,0,0,216,7,1,0.004629629629629629,87.91939838753585,31.845337782151983,87.91939838753585,True
bunny_racer_multiview-08-ipad_4_images_011_bunny_racer_multiview-08-ipad_4_images_016,bunny_racer_multiview-08-ipad_4_images_011_bunny_racer_multiview-08-ipad_4_images_016_matches.csv,bunny_racer/multiview-08-ipad_4/images/011.jpg,bunny_racer/multiview-08-ipad_4/images/016.jpg,0,0,225,11,5,0.022222222222222223,17.103664898356897,56.0149266695978,56.0149266695978,True
soldier_wood_showpiece_multiview-04-pixel_6pro_images_005_soldier_wood_showpiece_multiview-04-pixel_6pro_images_018,soldier_wood_showpiece_multiview-04-pixel_6pro_images_005_soldier_wood_showpiece_multiview-04-pixel_6pro_images_018_matches.csv,soldier_wood_showpiece/multiview-04-pixel_6pro/images/005.jpg,soldier_wood_showpiece/multiview-04-pixel_6pro/images/018.jpg,0,0,227,8,1,0.004405286343612335,79.24454690584186,120.17530914976419,120.17530914976419,True
schleich_bald_eagle_multiview-08-ipad_5_images_000_schleich_bald_eagle_multiview-08-ipad_5_images_013,schleich_bald_eagle_multiview-08-ipad_5_images_000_schleich_bald_eagle_multiview-08-ipad_5_images_013_matches.csv,schleich_bald_eagle/multiview-08-ipad_5/images/000.jpg,schleich_bald_eagle/multiview-08-ipad_5/images/013.jpg,0,0,205,8,7,0.03414634146341464,38.27860542418149,143.69610834292334,143.69610834292334,True
steps_small_showpiece_multiview-00-pixel_4a_images_007_steps_small_showpiece_multiview-00-pixel_4a_images_016,steps_small_showpiece_multiview-00-pixel_4a_images_007_steps_small_showpiece_multiview-00-pixel_4a_images_016_matches.csv,steps_small_showpiece/multiview-00-pixel_4a/images/007.jpg,steps_small_showpiece/multiview-00-pixel_4a/images/016.jpg,0,0,208,4,2,0.009615384615384616,67.64743834194746,94.72087333285987,94.72087333285987,True
hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_004_hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_015,hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_004_hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_015_matches.csv,hand_drill_cordless_blue_black/multiview-02-pixel_6pro/images/004.jpg,hand_drill_cordless_blue_black/multiview-02-pixel_6pro/images/015.jpg,0,0,194,8,7,0.03608247422680412,79.59717927383593,110.24797566683712,110.24797566683712,True
fire_engine_toy_red_yellow_s_multiview-02-pixel_6pro_images_000_fire_engine_toy_red_yellow_s_multiview-02-pixel_6pro_images_017,fire_engine_toy_red_yellow_s_multiview-02-pixel_6pro_images_000_fire_engine_toy_red_yellow_s_multiview-02-pixel_6pro_images_017_matches.csv,fire_engine_toy_red_yellow_s/multiview-02-pixel_6pro/images/000.jpg,fire_engine_toy_red_yellow_s/multiview-02-pixel_6pro/images/017.jpg,0,0,250,6,13,0.052,7.7168648815108725,14.216609305127157,14.216609305127157,True
tumbler_air_balloon_multiview-02-pixel_6pro_images_005_tumbler_air_balloon_multiview-02-pixel_6pro_images_015,tumbler_air_balloon_multiview-02-pixel_6pro_images_005_tumbler_air_balloon_multiview-02-pixel_6pro_images_015_matches.csv,tumbler_air_balloon/multiview-02-pixel_6pro/images/005.jpg,tumbler_air_balloon/multiview-02-pixel_6pro/images/015.jpg,0,0,155,5,4,0.025806451612903226,9.257539367441415,50.195612934970804,50.195612934970804,True
tumbler_air_balloon_multiview-04-pixel_6pro_images_003_tumbler_air_balloon_multiview-04-pixel_6pro_images_005,tumbler_air_balloon_multiview-04-pixel_6pro_images_003_tumbler_air_balloon_multiview-04-pixel_6pro_images_005_matches.csv,tumbler_air_balloon/multiview-04-pixel_6pro/images/003.jpg,tumbler_air_balloon/multiview-04-pixel_6pro/images/005.jpg,0,0,167,8,2,0.011976047904191617,60.9154213876251,78.02185171673227,78.02185171673227,True
remote_control_toy_car_s_multiview-03-pixel_6pro_images_003_remote_control_toy_car_s_multiview-03-pixel_6pro_images_024,remote_control_toy_car_s_multiview-03-pixel_6pro_images_003_remote_control_toy_car_s_multiview-03-pixel_6pro_images_024_matches.csv,remote_control_toy_car_s/multiview-03-pixel_6pro/images/003.jpg,remote_control_toy_car_s/multiview-03-pixel_6pro/images/024.jpg,0,0,273,5,0,0.0,75.51047309088088,31.055385493049986,75.51047309088088,True
weisshai_great_white_shark_multiview-07-ipad_5_images_004_weisshai_great_white_shark_multiview-07-ipad_5_images_020,weisshai_great_white_shark_multiview-07-ipad_5_images_004_weisshai_great_white_shark_multiview-07-ipad_5_images_020_matches.csv,weisshai_great_white_shark/multiview-07-ipad_5/images/004.jpg,weisshai_great_white_shark/multiview-07-ipad_5/images/020.jpg,0,0,257,6,0,0.0,84.40945677494254,33.894050673013766,84.40945677494254,True
dino_5_multiview-13-pixel_7_images_000_dino_5_multiview-13-pixel_7_images_015,dino_5_multiview-13-pixel_7_images_000_dino_5_multiview-13-pixel_7_images_015_matches.csv,dino_5/multiview-13-pixel_7/images/000.jpg,dino_5/multiview-13-pixel_7/images/015.jpg,0,0,265,6,8,0.03018867924528302,47.61643112821143,27.985182515563224,47.61643112821143,True
tractor_green_showpiece_multiview-03-pixel_6pro_images_000_tractor_green_showpiece_multiview-03-pixel_6pro_images_019,tractor_green_showpiece_multiview-03-pixel_6pro_images_000_tractor_green_showpiece_multiview-03-pixel_6pro_images_019_matches.csv,tractor_green_showpiece/multiview-03-pixel_6pro/images/000.jpg,tractor_green_showpiece/multiview-03-pixel_6pro/images/019.jpg,0,0,206,5,4,0.019417475728155338,84.77361823179682,112.09879852437524,112.09879852437524,True
dino_4_multiview-09-ipad_5_images_002_dino_4_multiview-09-ipad_5_images_032,dino_4_multiview-09-ipad_5_images_002_dino_4_multiview-09-ipad_5_images_032_matches.csv,dino_4/multiview-09-ipad_5/images/002.jpg,dino_4/multiview-09-ipad_5/images/032.jpg,0,0,230,5,11,0.04782608695652174,24.29541281802745,23.678341604270184,24.29541281802745,True
dino_5_multiview-12-canon_t4i_images_014_dino_5_multiview-12-canon_t4i_images_035,dino_5_multiview-12-canon_t4i_images_014_dino_5_multiview-12-canon_t4i_images_035_matches.csv,dino_5/multiview-12-canon_t4i/images/014.jpg,dino_5/multiview-12-canon_t4i/images/035.jpg,0,0,222,5,5,0.02252252252252252,65.9577192648496,90.04942019461889,90.04942019461889,True
well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_007_well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_014,well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_007_well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_014_matches.csv,well_with_leaf_roof_showpiece/multiview-02-pixel_6pro/images/007.jpg,well_with_leaf_roof_showpiece/multiview-02-pixel_6pro/images/014.jpg,0,0,183,4,0,0.0,16.271148044673794,64.94931927649823,64.94931927649823,True
soldier_wood_showpiece_multiview-04-pixel_6pro_images_004_soldier_wood_showpiece_multiview-04-pixel_6pro_images_015,soldier_wood_showpiece_multiview-04-pixel_6pro_images_004_soldier_wood_showpiece_multiview-04-pixel_6pro_images_015_matches.csv,soldier_wood_showpiece/multiview-04-pixel_6pro/images/004.jpg,soldier_wood_showpiece/multiview-04-pixel_6pro/images/015.jpg,0,0,241,6,5,0.02074688796680498,26.1439055761538,90.97065059537437,90.97065059537437,True
circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_049_circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_070,circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_049_circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_070_matches.csv,circo_fish_toothbrush_holder_14995988/multiview-15-canon_t4i/images/049.jpg,circo_fish_toothbrush_holder_14995988/multiview-15-canon_t4i/images/070.jpg,0,0,306,14,22,0.0718954248366013,71.91483945619441,121.48645835598174,121.48645835598174,True
welcome_sign_mushrooms_multiview-02-pixel_6pro_images_002_welcome_sign_mushrooms_multiview-02-pixel_6pro_images_010,welcome_sign_mushrooms_multiview-02-pixel_6pro_images_002_welcome_sign_mushrooms_multiview-02-pixel_6pro_images_010_matches.csv,welcome_sign_mushrooms/multiview-02-pixel_6pro/images/002.jpg,welcome_sign_mushrooms/multiview-02-pixel_6pro/images/010.jpg,0,0,156,9,3,0.019230769230769232,47.896455303683496,59.49096868074482,59.49096868074482,True
box_multi_door_colored_multiview-02-pixel_6pro_images_016_box_multi_door_colored_multiview-02-pixel_6pro_images_018,box_multi_door_colored_multiview-02-pixel_6pro_images_016_box_multi_door_colored_multiview-02-pixel_6pro_images_018_matches.csv,box_multi_door_colored/multiview-02-pixel_6pro/images/016.jpg,box_multi_door_colored/multiview-02-pixel_6pro/images/018.jpg,0,0,255,6,6,0.023529411764705882,19.53574571638993,27.170084648797356,27.170084648797356,True
can_kernel_corn_multiview-02-pixel_6pro_images_004_can_kernel_corn_multiview-02-pixel_6pro_images_018,can_kernel_corn_multiview-02-pixel_6pro_images_004_can_kernel_corn_multiview-02-pixel_6pro_images_018_matches.csv,can_kernel_corn/multiview-02-pixel_6pro/images/004.jpg,can_kernel_corn/multiview-02-pixel_6pro/images/018.jpg,0,0,184,5,3,0.016304347826086956,69.06365787441504,105.50952775025499,105.50952775025499,True
school_bus_multiview-08-ipad_5_images_008_school_bus_multiview-08-ipad_5_images_011,school_bus_multiview-08-ipad_5_images_008_school_bus_multiview-08-ipad_5_images_011_matches.csv,school_bus/multiview-08-ipad_5/images/008.jpg,school_bus/multiview-08-ipad_5/images/011.jpg,0,0,237,10,2,0.008438818565400843,57.53087376464586,52.93795261833222,57.53087376464586,True
can_kernel_corn_multiview-03-pixel_6pro_images_005_can_kernel_corn_multiview-03-pixel_6pro_images_022,can_kernel_corn_multiview-03-pixel_6pro_images_005_can_kernel_corn_multiview-03-pixel_6pro_images_022_matches.csv,can_kernel_corn/multiview-03-pixel_6pro/images/005.jpg,can_kernel_corn/multiview-03-pixel_6pro/images/022.jpg,0,0,284,8,4,0.014084507042253521,89.70393227720423,61.02705375040299,89.70393227720423,True
dino_4_multiview-09-pixel_5_images_028_dino_4_multiview-09-pixel_5_images_074,dino_4_multiview-09-pixel_5_images_028_dino_4_multiview-09-pixel_5_images_074_matches.csv,dino_4/multiview-09-pixel_5/images/028.jpg,dino_4/multiview-09-pixel_5/images/074.jpg,0,0,165,8,1,0.006060606060606061,51.67825242398342,149.6459794360754,149.6459794360754,True
schleich_hereford_bull_multiview-01-ipad_4_images_006_schleich_hereford_bull_multiview-01-ipad_4_images_011,schleich_hereford_bull_multiview-01-ipad_4_images_006_schleich_hereford_bull_multiview-01-ipad_4_images_011_matches.csv,schleich_hereford_bull/multiview-01-ipad_4/images/006.jpg,schleich_hereford_bull/multiview-01-ipad_4/images/011.jpg,0,0,180,10,4,0.022222222222222223,55.663340594922985,118.67049420985119,118.67049420985119,True
schleich_hereford_bull_multiview-06-pixel_5_images_005_schleich_hereford_bull_multiview-06-pixel_5_images_014,schleich_hereford_bull_multiview-06-pixel_5_images_005_schleich_hereford_bull_multiview-06-pixel_5_images_014_matches.csv,schleich_hereford_bull/multiview-06-pixel_5/images/005.jpg,schleich_hereford_bull/multiview-06-pixel_5/images/014.jpg,0,0,280,12,10,0.03571428571428571,11.900565399852388,14.645219932293237,14.645219932293237,True
chicken_racer_multiview-11-ipad_5_images_001_chicken_racer_multiview-11-ipad_5_images_023,chicken_racer_multiview-11-ipad_5_images_001_chicken_racer_multiview-11-ipad_5_images_023_matches.csv,chicken_racer/multiview-11-ipad_5/images/001.jpg,chicken_racer/multiview-11-ipad_5/images/023.jpg,0,0,159,5,1,0.006289308176100629,81.61854537254939,56.8230602593705,81.61854537254939,True
water_gun_toy_yellow_multiview-04-pixel_6pro_images_007_water_gun_toy_yellow_multiview-04-pixel_6pro_images_018,water_gun_toy_yellow_multiview-04-pixel_6pro_images_007_water_gun_toy_yellow_multiview-04-pixel_6pro_images_018_matches.csv,water_gun_toy_yellow/multiview-04-pixel_6pro/images/007.jpg,water_gun_toy_yellow/multiview-04-pixel_6pro/images/018.jpg,0,0,211,10,6,0.02843601895734597,42.961202857480615,79.57974681135,79.57974681135,True
soldier_wood_showpiece_multiview-01-pixel_4a_images_009_soldier_wood_showpiece_multiview-01-pixel_4a_images_022,soldier_wood_showpiece_multiview-01-pixel_4a_images_009_soldier_wood_showpiece_multiview-01-pixel_4a_images_022_matches.csv,soldier_wood_showpiece/multiview-01-pixel_4a/images/009.jpg,soldier_wood_showpiece/multiview-01-pixel_4a/images/022.jpg,0,0,272,9,2,0.007352941176470588,87.68155684486916,123.42960610948747,123.42960610948747,True
school_bus_multiview-12-pixel_5_images_015_school_bus_multiview-12-pixel_5_images_029,school_bus_multiview-12-pixel_5_images_015_school_bus_multiview-12-pixel_5_images_029_matches.csv,school_bus/multiview-12-pixel_5/images/015.jpg,school_bus/multiview-12-pixel_5/images/029.jpg,0,0,194,5,4,0.020618556701030927,86.43936981556716,37.93733646093773,86.43936981556716,True
circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_028_circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_039,circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_028_circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_039_matches.csv,circo_fish_toothbrush_holder_14995988/multiview-15-canon_t4i/images/028.jpg,circo_fish_toothbrush_holder_14995988/multiview-15-canon_t4i/images/039.jpg,0,0,263,10,12,0.045627376425855515,72.89950400869489,111.1168271251122,111.1168271251122,True
weisshai_great_white_shark_multiview-11-pixel_4xl_images_017_weisshai_great_white_shark_multiview-11-pixel_4xl_images_027,weisshai_great_white_shark_multiview-11-pixel_4xl_images_017_weisshai_great_white_shark_multiview-11-pixel_4xl_images_027_matches.csv,weisshai_great_white_shark/multiview-11-pixel_4xl/images/017.jpg,weisshai_great_white_shark/multiview-11-pixel_4xl/images/027.jpg,0,0,234,8,3,0.01282051282051282,61.7467285941875,152.13297621688884,152.13297621688884,True
bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_002_bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_019,bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_002_bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_019_matches.csv,bottle_vitamin_d_tablets/multiview-01-pixel_4a/images/002.jpg,bottle_vitamin_d_tablets/multiview-01-pixel_4a/images/019.jpg,0,0,249,7,4,0.01606425702811245,70.09027027861876,45.74001387344654,70.09027027861876,True
duck_bath_yellow_s_multiview-01-pixel_4a_images_002_duck_bath_yellow_s_multiview-01-pixel_4a_images_017,duck_bath_yellow_s_multiview-01-pixel_4a_images_002_duck_bath_yellow_s_multiview-01-pixel_4a_images_017_matches.csv,duck_bath_yellow_s/multiview-01-pixel_4a/images/002.jpg,duck_bath_yellow_s/multiview-01-pixel_4a/images/017.jpg,0,0,189,9,4,0.021164021164021163,74.04222200690235,125.65712951644666,125.65712951644666,True
fire_engine_toy_red_yellow_s_multiview-02-pixel_6pro_images_006_fire_engine_toy_red_yellow_s_multiview-02-pixel_6pro_images_007,fire_engine_toy_red_yellow_s_multiview-02-pixel_6pro_images_006_fire_engine_toy_red_yellow_s_multiview-02-pixel_6pro_images_007_matches.csv,fire_engine_toy_red_yellow_s/multiview-02-pixel_6pro/images/006.jpg,fire_engine_toy_red_yellow_s/multiview-02-pixel_6pro/images/007.jpg,0,0,197,6,4,0.02030456852791878,37.26790472771878,99.38688605120952,99.38688605120952,True
box_multi_door_colored_multiview-02-pixel_6pro_images_002_box_multi_door_colored_multiview-02-pixel_6pro_images_020,box_multi_door_colored_multiview-02-pixel_6pro_images_002_box_multi_door_colored_multiview-02-pixel_6pro_images_020_matches.csv,box_multi_door_colored/multiview-02-pixel_6pro/images/002.jpg,box_multi_door_colored/multiview-02-pixel_6pro/images/020.jpg,0,0,88,13,0,0.0,49.54790762218954,28.63469995315556,49.54790762218954,True
water_gun_toy_green_multiview-01-pixel_4a_images_004_water_gun_toy_green_multiview-01-pixel_4a_images_011,water_gun_toy_green_multiview-01-pixel_4a_images_004_water_gun_toy_green_multiview-01-pixel_4a_images_011_matches.csv,water_gun_toy_green/multiview-01-pixel_4a/images/004.jpg,water_gun_toy_green/multiview-01-pixel_4a/images/011.jpg,0,0,269,8,9,0.03345724907063197,77.97769646068944,18.293395847775955,77.97769646068944,True
water_gun_toy_yellow_multiview-04-pixel_6pro_images_004_water_gun_toy_yellow_multiview-04-pixel_6pro_images_015,water_gun_toy_yellow_multiview-04-pixel_6pro_images_004_water_gun_toy_yellow_multiview-04-pixel_6pro_images_015_matches.csv,water_gun_toy_yellow/multiview-04-pixel_6pro/images/004.jpg,water_gun_toy_yellow/multiview-04-pixel_6pro/images/015.jpg,0,0,243,7,3,0.012345679012345678,73.62796765295364,36.625055005167546,73.62796765295364,True
weisshai_great_white_shark_multiview-08-ipad_5_images_047_weisshai_great_white_shark_multiview-08-ipad_5_images_067,weisshai_great_white_shark_multiview-08-ipad_5_images_047_weisshai_great_white_shark_multiview-08-ipad_5_images_067_matches.csv,weisshai_great_white_shark/multiview-08-ipad_5/images/047.jpg,weisshai_great_white_shark/multiview-08-ipad_5/images/067.jpg,0,0,251,6,2,0.00796812749003984,66.82098909479998,173.5840332943757,173.5840332943757,True
hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_001_hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_020,hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_001_hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_020_matches.csv,hand_drill_cordless_blue_black/multiview-02-pixel_6pro/images/001.jpg,hand_drill_cordless_blue_black/multiview-02-pixel_6pro/images/020.jpg,0,0,269,6,4,0.01486988847583643,46.602871451341876,76.38971450363172,76.38971450363172,True
pumpkin_showpiece_s_multiview-01-pixel_4a_images_007_pumpkin_showpiece_s_multiview-01-pixel_4a_images_013,pumpkin_showpiece_s_multiview-01-pixel_4a_images_007_pumpkin_showpiece_s_multiview-01-pixel_4a_images_013_matches.csv,pumpkin_showpiece_s/multiview-01-pixel_4a/images/007.jpg,pumpkin_showpiece_s/multiview-01-pixel_4a/images/013.jpg,0,0,274,10,10,0.0364963503649635,84.25853476540136,25.034965215199136,84.25853476540136,True
ice_cream_cart_showpiece_multiview-04-pixel_6pro_images_000_ice_cream_cart_showpiece_multiview-04-pixel_6pro_images_005,ice_cream_cart_showpiece_multiview-04-pixel_6pro_images_000_ice_cream_cart_showpiece_multiview-04-pixel_6pro_images_005_matches.csv,ice_cream_cart_showpiece/multiview-04-pixel_6pro/images/000.jpg,ice_cream_cart_showpiece/multiview-04-pixel_6pro/images/005.jpg,0,0,123,7,3,0.024390243902439025,53.07873844927251,117.45496386567567,117.45496386567567,True
3d_dollhouse_sink_multiview-04-canon_t4i_images_008_3d_dollhouse_sink_multiview-04-canon_t4i_images_012,3d_dollhouse_sink_multiview-04-canon_t4i_images_008_3d_dollhouse_sink_multiview-04-canon_t4i_images_012_matches.csv,3d_dollhouse_sink/multiview-04-canon_t4i/images/008.jpg,3d_dollhouse_sink/multiview-04-canon_t4i/images/012.jpg,0,0,250,12,10,0.04,84.00010295169626,130.439533236286,130.439533236286,True
soldier_wood_showpiece_multiview-01-pixel_4a_images_001_soldier_wood_showpiece_multiview-01-pixel_4a_images_011,soldier_wood_showpiece_multiview-01-pixel_4a_images_001_soldier_wood_showpiece_multiview-01-pixel_4a_images_011_matches.csv,soldier_wood_showpiece/multiview-01-pixel_4a/images/001.jpg,soldier_wood_showpiece/multiview-01-pixel_4a/images/011.jpg,0,0,190,6,3,0.015789473684210527,63.182558965031845,35.37377945648664,63.182558965031845,True
