pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
scene0707_00_frame-000375.color_scene0707_00_frame-000450.color,scene0707_00_frame-000375.color_scene0707_00_frame-000450.color_matches.csv,scans_test/scene0707_00/sens/frame-000375.color.jpg,scans_test/scene0707_00/sens/frame-000450.color.jpg,0,0,326,16,29,0.08895705521472393,24.82376986161549,73.2319229525506,73.2319229525506,True
scene0707_00_frame-000510.color_scene0707_00_frame-000540.color,scene0707_00_frame-000510.color_scene0707_00_frame-000540.color_matches.csv,scans_test/scene0707_00/sens/frame-000510.color.jpg,scans_test/scene0707_00/sens/frame-000540.color.jpg,0,0,334,9,12,0.03592814371257485,59.62158701138232,51.59599645186946,59.62158701138232,True
scene0707_00_frame-000525.color_scene0707_00_frame-000540.color,scene0707_00_frame-000525.color_scene0707_00_frame-000540.color_matches.csv,scans_test/scene0707_00/sens/frame-000525.color.jpg,scans_test/scene0707_00/sens/frame-000540.color.jpg,0,0,333,11,19,0.057057057057057055,55.99302335625444,30.61283646630524,55.99302335625444,True
scene0707_00_frame-000585.color_scene0707_00_frame-000630.color,scene0707_00_frame-000585.color_scene0707_00_frame-000630.color_matches.csv,scans_test/scene0707_00/sens/frame-000585.color.jpg,scans_test/scene0707_00/sens/frame-000630.color.jpg,0,0,334,14,9,0.02694610778443114,70.39201255746046,80.29365514865668,80.29365514865668,True
scene0707_00_frame-000765.color_scene0707_00_frame-000780.color,scene0707_00_frame-000765.color_scene0707_00_frame-000780.color_matches.csv,scans_test/scene0707_00/sens/frame-000765.color.jpg,scans_test/scene0707_00/sens/frame-000780.color.jpg,0,0,335,6,20,0.05970149253731343,6.80248092566751,91.55951847440234,91.55951847440234,True
scene0708_00_frame-000015.color_scene0708_00_frame-000960.color,scene0708_00_frame-000015.color_scene0708_00_frame-000960.color_matches.csv,scans_test/scene0708_00/sens/frame-000015.color.jpg,scans_test/scene0708_00/sens/frame-000960.color.jpg,0,0,316,14,7,0.022151898734177215,56.4833530142494,149.2575921454329,149.2575921454329,True
scene0708_00_frame-000060.color_scene0708_00_frame-001125.color,scene0708_00_frame-000060.color_scene0708_00_frame-001125.color_matches.csv,scans_test/scene0708_00/sens/frame-000060.color.jpg,scans_test/scene0708_00/sens/frame-001125.color.jpg,0,0,342,8,10,0.029239766081871343,28.78675626664466,45.59587240728987,45.59587240728987,True
scene0708_00_frame-000075.color_scene0708_00_frame-001140.color,scene0708_00_frame-000075.color_scene0708_00_frame-001140.color_matches.csv,scans_test/scene0708_00/sens/frame-000075.color.jpg,scans_test/scene0708_00/sens/frame-001140.color.jpg,0,0,326,12,20,0.06134969325153374,58.858458740857,8.116968960830818,58.858458740857,True
scene0708_00_frame-000105.color_scene0708_00_frame-000165.color,scene0708_00_frame-000105.color_scene0708_00_frame-000165.color_matches.csv,scans_test/scene0708_00/sens/frame-000105.color.jpg,scans_test/scene0708_00/sens/frame-000165.color.jpg,0,0,341,10,31,0.09090909090909091,14.638274118726464,11.853011460457985,14.638274118726464,True
scene0708_00_frame-000165.color_scene0708_00_frame-000225.color,scene0708_00_frame-000165.color_scene0708_00_frame-000225.color_matches.csv,scans_test/scene0708_00/sens/frame-000165.color.jpg,scans_test/scene0708_00/sens/frame-000225.color.jpg,0,0,352,15,23,0.06534090909090909,48.19363241119279,7.98856989500459,48.19363241119279,True
scene0708_00_frame-000210.color_scene0708_00_frame-000255.color,scene0708_00_frame-000210.color_scene0708_00_frame-000255.color_matches.csv,scans_test/scene0708_00/sens/frame-000210.color.jpg,scans_test/scene0708_00/sens/frame-000255.color.jpg,0,0,358,11,8,0.0223463687150838,72.44944389898617,44.057349752492556,72.44944389898617,True
scene0708_00_frame-000225.color_scene0708_00_frame-000240.color,scene0708_00_frame-000225.color_scene0708_00_frame-000240.color_matches.csv,scans_test/scene0708_00/sens/frame-000225.color.jpg,scans_test/scene0708_00/sens/frame-000240.color.jpg,0,0,351,25,36,0.10256410256410256,53.98431571018642,22.94893226643738,53.98431571018642,True
scene0708_00_frame-000300.color_scene0708_00_frame-000360.color,scene0708_00_frame-000300.color_scene0708_00_frame-000360.color_matches.csv,scans_test/scene0708_00/sens/frame-000300.color.jpg,scans_test/scene0708_00/sens/frame-000360.color.jpg,0,0,358,7,12,0.0335195530726257,29.70343069521879,18.55557822087879,29.70343069521879,True
scene0708_00_frame-000420.color_scene0708_00_frame-000480.color,scene0708_00_frame-000420.color_scene0708_00_frame-000480.color_matches.csv,scans_test/scene0708_00/sens/frame-000420.color.jpg,scans_test/scene0708_00/sens/frame-000480.color.jpg,0,0,324,14,17,0.05246913580246913,14.567439900324246,109.2723571658758,109.2723571658758,True
scene0708_00_frame-000525.color_scene0708_00_frame-000645.color,scene0708_00_frame-000525.color_scene0708_00_frame-000645.color_matches.csv,scans_test/scene0708_00/sens/frame-000525.color.jpg,scans_test/scene0708_00/sens/frame-000645.color.jpg,0,0,360,18,26,0.07222222222222222,66.4422617803223,61.28925569019134,66.4422617803223,True
scene0708_00_frame-000540.color_scene0708_00_frame-000645.color,scene0708_00_frame-000540.color_scene0708_00_frame-000645.color_matches.csv,scans_test/scene0708_00/sens/frame-000540.color.jpg,scans_test/scene0708_00/sens/frame-000645.color.jpg,0,0,355,14,15,0.04225352112676056,81.37162364941797,16.44298923724902,81.37162364941797,True
scene0708_00_frame-000555.color_scene0708_00_frame-000645.color,scene0708_00_frame-000555.color_scene0708_00_frame-000645.color_matches.csv,scans_test/scene0708_00/sens/frame-000555.color.jpg,scans_test/scene0708_00/sens/frame-000645.color.jpg,0,0,348,12,10,0.028735632183908046,50.46987651494489,27.880422624096067,50.46987651494489,True
scene0708_00_frame-000645.color_scene0708_00_frame-000675.color,scene0708_00_frame-000645.color_scene0708_00_frame-000675.color_matches.csv,scans_test/scene0708_00/sens/frame-000645.color.jpg,scans_test/scene0708_00/sens/frame-000675.color.jpg,0,0,354,25,39,0.11016949152542373,35.875449371087676,7.345566997963476,35.875449371087676,True
scene0708_00_frame-000660.color_scene0708_00_frame-000690.color,scene0708_00_frame-000660.color_scene0708_00_frame-000690.color_matches.csv,scans_test/scene0708_00/sens/frame-000660.color.jpg,scans_test/scene0708_00/sens/frame-000690.color.jpg,0,0,314,13,4,0.012738853503184714,58.045137439414596,4.818070681952576,58.045137439414596,True
scene0708_00_frame-000990.color_scene0708_00_frame-001035.color,scene0708_00_frame-000990.color_scene0708_00_frame-001035.color_matches.csv,scans_test/scene0708_00/sens/frame-000990.color.jpg,scans_test/scene0708_00/sens/frame-001035.color.jpg,0,0,332,9,23,0.06927710843373494,87.2088825072073,18.889903051033073,87.2088825072073,True
scene0709_00_frame-000015.color_scene0709_00_frame-000930.color,scene0709_00_frame-000015.color_scene0709_00_frame-000930.color_matches.csv,scans_test/scene0709_00/sens/frame-000015.color.jpg,scans_test/scene0709_00/sens/frame-000930.color.jpg,0,0,331,6,16,0.04833836858006042,38.80005348211284,38.415477792000175,38.80005348211284,True
scene0709_00_frame-000030.color_scene0709_00_frame-000090.color,scene0709_00_frame-000030.color_scene0709_00_frame-000090.color_matches.csv,scans_test/scene0709_00/sens/frame-000030.color.jpg,scans_test/scene0709_00/sens/frame-000090.color.jpg,0,0,344,29,35,0.10174418604651163,15.877554436092254,17.41034593341651,17.41034593341651,True
scene0709_00_frame-000045.color_scene0709_00_frame-000930.color,scene0709_00_frame-000045.color_scene0709_00_frame-000930.color_matches.csv,scans_test/scene0709_00/sens/frame-000045.color.jpg,scans_test/scene0709_00/sens/frame-000930.color.jpg,0,0,325,11,6,0.018461538461538463,59.28329169092923,130.69461251988707,130.69461251988707,True
scene0709_00_frame-000105.color_scene0709_00_frame-000915.color,scene0709_00_frame-000105.color_scene0709_00_frame-000915.color_matches.csv,scans_test/scene0709_00/sens/frame-000105.color.jpg,scans_test/scene0709_00/sens/frame-000915.color.jpg,0,0,334,11,22,0.0658682634730539,48.01581147493083,27.09496402427074,48.01581147493083,True
scene0709_00_frame-000120.color_scene0709_00_frame-000930.color,scene0709_00_frame-000120.color_scene0709_00_frame-000930.color_matches.csv,scans_test/scene0709_00/sens/frame-000120.color.jpg,scans_test/scene0709_00/sens/frame-000930.color.jpg,0,0,315,13,17,0.05396825396825397,69.41649651672049,76.92660326095536,76.92660326095536,True
scene0709_00_frame-000135.color_scene0709_00_frame-000930.color,scene0709_00_frame-000135.color_scene0709_00_frame-000930.color_matches.csv,scans_test/scene0709_00/sens/frame-000135.color.jpg,scans_test/scene0709_00/sens/frame-000930.color.jpg,0,0,332,9,8,0.024096385542168676,30.831260825945776,30.346455252335762,30.831260825945776,True
scene0709_00_frame-000375.color_scene0709_00_frame-000405.color,scene0709_00_frame-000375.color_scene0709_00_frame-000405.color_matches.csv,scans_test/scene0709_00/sens/frame-000375.color.jpg,scans_test/scene0709_00/sens/frame-000405.color.jpg,0,0,296,9,15,0.05067567567567568,73.42679149196111,40.078418354501885,73.42679149196111,True
scene0709_00_frame-000510.color_scene0709_00_frame-000645.color,scene0709_00_frame-000510.color_scene0709_00_frame-000645.color_matches.csv,scans_test/scene0709_00/sens/frame-000510.color.jpg,scans_test/scene0709_00/sens/frame-000645.color.jpg,0,0,350,25,48,0.13714285714285715,38.82583492866269,13.904008813784248,38.82583492866269,True
scene0709_00_frame-000510.color_scene0709_00_frame-000675.color,scene0709_00_frame-000510.color_scene0709_00_frame-000675.color_matches.csv,scans_test/scene0709_00/sens/frame-000510.color.jpg,scans_test/scene0709_00/sens/frame-000675.color.jpg,0,0,342,14,21,0.06140350877192982,60.347587081935195,23.887372195827126,60.347587081935195,True
scene0709_00_frame-000525.color_scene0709_00_frame-000675.color,scene0709_00_frame-000525.color_scene0709_00_frame-000675.color_matches.csv,scans_test/scene0709_00/sens/frame-000525.color.jpg,scans_test/scene0709_00/sens/frame-000675.color.jpg,0,0,340,9,18,0.052941176470588235,13.85447989668663,6.316531806083123,13.85447989668663,True
scene0709_00_frame-000540.color_scene0709_00_frame-000645.color,scene0709_00_frame-000540.color_scene0709_00_frame-000645.color_matches.csv,scans_test/scene0709_00/sens/frame-000540.color.jpg,scans_test/scene0709_00/sens/frame-000645.color.jpg,0,0,347,29,42,0.12103746397694524,30.96266804402303,3.992962003962902,30.96266804402303,True
scene0709_00_frame-000540.color_scene0709_00_frame-000675.color,scene0709_00_frame-000540.color_scene0709_00_frame-000675.color_matches.csv,scans_test/scene0709_00/sens/frame-000540.color.jpg,scans_test/scene0709_00/sens/frame-000675.color.jpg,0,0,351,7,16,0.045584045584045586,53.41312828095235,20.01279786849483,53.41312828095235,True
scene0709_00_frame-000570.color_scene0709_00_frame-000585.color,scene0709_00_frame-000570.color_scene0709_00_frame-000585.color_matches.csv,scans_test/scene0709_00/sens/frame-000570.color.jpg,scans_test/scene0709_00/sens/frame-000585.color.jpg,0,0,346,11,34,0.09826589595375723,37.68093090239346,4.536833730233092,37.68093090239346,True
scene0709_00_frame-000690.color_scene0709_00_frame-000720.color,scene0709_00_frame-000690.color_scene0709_00_frame-000720.color_matches.csv,scans_test/scene0709_00/sens/frame-000690.color.jpg,scans_test/scene0709_00/sens/frame-000720.color.jpg,0,0,347,13,13,0.037463976945244955,27.67771203376134,72.22586652547166,72.22586652547166,True
scene0709_00_frame-000915.color_scene0709_00_frame-000930.color,scene0709_00_frame-000915.color_scene0709_00_frame-000930.color_matches.csv,scans_test/scene0709_00/sens/frame-000915.color.jpg,scans_test/scene0709_00/sens/frame-000930.color.jpg,0,0,338,9,40,0.11834319526627218,68.01618218415555,3.872206665934692,68.01618218415555,True
scene0710_00_frame-000000.color_scene0710_00_frame-000165.color,scene0710_00_frame-000000.color_scene0710_00_frame-000165.color_matches.csv,scans_test/scene0710_00/sens/frame-000000.color.jpg,scans_test/scene0710_00/sens/frame-000165.color.jpg,0,0,346,11,16,0.046242774566473986,74.80151149789239,130.14922673205416,130.14922673205416,True
scene0710_00_frame-000000.color_scene0710_00_frame-000600.color,scene0710_00_frame-000000.color_scene0710_00_frame-000600.color_matches.csv,scans_test/scene0710_00/sens/frame-000000.color.jpg,scans_test/scene0710_00/sens/frame-000600.color.jpg,0,0,344,6,11,0.03197674418604651,51.39549176421036,9.836389078008171,51.39549176421036,True
scene0710_00_frame-000000.color_scene0710_00_frame-001755.color,scene0710_00_frame-000000.color_scene0710_00_frame-001755.color_matches.csv,scans_test/scene0710_00/sens/frame-000000.color.jpg,scans_test/scene0710_00/sens/frame-001755.color.jpg,0,0,330,15,15,0.045454545454545456,33.99349754468507,45.814600152198935,45.814600152198935,True
scene0710_00_frame-000015.color_scene0710_00_frame-000765.color,scene0710_00_frame-000015.color_scene0710_00_frame-000765.color_matches.csv,scans_test/scene0710_00/sens/frame-000015.color.jpg,scans_test/scene0710_00/sens/frame-000765.color.jpg,0,0,325,15,20,0.06153846153846154,22.97855284285833,23.212375598428945,23.212375598428945,True
scene0710_00_frame-000135.color_scene0710_00_frame-001800.color,scene0710_00_frame-000135.color_scene0710_00_frame-001800.color_matches.csv,scans_test/scene0710_00/sens/frame-000135.color.jpg,scans_test/scene0710_00/sens/frame-001800.color.jpg,0,0,359,12,15,0.04178272980501393,48.90254735614397,81.74497580459354,81.74497580459354,True
scene0710_00_frame-000150.color_scene0710_00_frame-001725.color,scene0710_00_frame-000150.color_scene0710_00_frame-001725.color_matches.csv,scans_test/scene0710_00/sens/frame-000150.color.jpg,scans_test/scene0710_00/sens/frame-001725.color.jpg,0,0,332,25,9,0.02710843373493976,84.65311729212931,81.86590883699962,84.65311729212931,True
scene0710_00_frame-000165.color_scene0710_00_frame-000735.color,scene0710_00_frame-000165.color_scene0710_00_frame-000735.color_matches.csv,scans_test/scene0710_00/sens/frame-000165.color.jpg,scans_test/scene0710_00/sens/frame-000735.color.jpg,0,0,337,14,13,0.03857566765578635,70.53241702338164,122.32293232329526,122.32293232329526,True
scene0710_00_frame-000570.color_scene0710_00_frame-000765.color,scene0710_00_frame-000570.color_scene0710_00_frame-000765.color_matches.csv,scans_test/scene0710_00/sens/frame-000570.color.jpg,scans_test/scene0710_00/sens/frame-000765.color.jpg,0,0,319,13,16,0.050156739811912224,20.296147576496832,43.59977721502318,43.59977721502318,True
scene0710_00_frame-000600.color_scene0710_00_frame-000735.color,scene0710_00_frame-000600.color_scene0710_00_frame-000735.color_matches.csv,scans_test/scene0710_00/sens/frame-000600.color.jpg,scans_test/scene0710_00/sens/frame-000735.color.jpg,0,0,330,13,14,0.04242424242424243,70.88724852319838,133.63584653869714,133.63584653869714,True
scene0710_00_frame-000615.color_scene0710_00_frame-000780.color,scene0710_00_frame-000615.color_scene0710_00_frame-000780.color_matches.csv,scans_test/scene0710_00/sens/frame-000615.color.jpg,scans_test/scene0710_00/sens/frame-000780.color.jpg,0,0,343,10,26,0.07580174927113703,78.18594101401214,58.209983785599924,78.18594101401214,True
scene0710_00_frame-000810.color_scene0710_00_frame-000870.color,scene0710_00_frame-000810.color_scene0710_00_frame-000870.color_matches.csv,scans_test/scene0710_00/sens/frame-000810.color.jpg,scans_test/scene0710_00/sens/frame-000870.color.jpg,0,0,321,13,8,0.024922118380062305,8.425752606428018,51.622201440515944,51.622201440515944,True
scene0710_00_frame-000975.color_scene0710_00_frame-001005.color,scene0710_00_frame-000975.color_scene0710_00_frame-001005.color_matches.csv,scans_test/scene0710_00/sens/frame-000975.color.jpg,scans_test/scene0710_00/sens/frame-001005.color.jpg,0,0,330,14,19,0.05757575757575758,47.2742901098819,82.64445176025858,82.64445176025858,True
scene0710_00_frame-001020.color_scene0710_00_frame-001050.color,scene0710_00_frame-001020.color_scene0710_00_frame-001050.color_matches.csv,scans_test/scene0710_00/sens/frame-001020.color.jpg,scans_test/scene0710_00/sens/frame-001050.color.jpg,0,0,333,8,28,0.08408408408408409,28.70621573804749,27.831855045833052,28.70621573804749,True
scene0710_00_frame-001530.color_scene0710_00_frame-001590.color,scene0710_00_frame-001530.color_scene0710_00_frame-001590.color_matches.csv,scans_test/scene0710_00/sens/frame-001530.color.jpg,scans_test/scene0710_00/sens/frame-001590.color.jpg,0,0,370,15,16,0.043243243243243246,82.16997478275566,33.61921856626078,82.16997478275566,True
scene0710_00_frame-001605.color_scene0710_00_frame-001740.color,scene0710_00_frame-001605.color_scene0710_00_frame-001740.color_matches.csv,scans_test/scene0710_00/sens/frame-001605.color.jpg,scans_test/scene0710_00/sens/frame-001740.color.jpg,0,0,357,30,28,0.0784313725490196,53.6882680632702,26.124223182104085,53.6882680632702,True
scene0711_00_frame-000045.color_scene0711_00_frame-000900.color,scene0711_00_frame-000045.color_scene0711_00_frame-000900.color_matches.csv,scans_test/scene0711_00/sens/frame-000045.color.jpg,scans_test/scene0711_00/sens/frame-000900.color.jpg,0,0,326,9,12,0.03680981595092025,87.61827812736779,46.54379004820356,87.61827812736779,True
scene0711_00_frame-000225.color_scene0711_00_frame-002370.color,scene0711_00_frame-000225.color_scene0711_00_frame-002370.color_matches.csv,scans_test/scene0711_00/sens/frame-000225.color.jpg,scans_test/scene0711_00/sens/frame-002370.color.jpg,0,0,339,9,22,0.06489675516224189,64.97826335048191,19.710153476443885,64.97826335048191,True
scene0711_00_frame-000420.color_scene0711_00_frame-002790.color,scene0711_00_frame-000420.color_scene0711_00_frame-002790.color_matches.csv,scans_test/scene0711_00/sens/frame-000420.color.jpg,scans_test/scene0711_00/sens/frame-002790.color.jpg,0,0,328,14,19,0.057926829268292686,59.65949547509292,22.995770197427067,59.65949547509292,True
scene0711_00_frame-000450.color_scene0711_00_frame-002940.color,scene0711_00_frame-000450.color_scene0711_00_frame-002940.color_matches.csv,scans_test/scene0711_00/sens/frame-000450.color.jpg,scans_test/scene0711_00/sens/frame-002940.color.jpg,0,0,334,11,14,0.041916167664670656,35.887408049582014,39.65677801279576,39.65677801279576,True
scene0711_00_frame-000675.color_scene0711_00_frame-000750.color,scene0711_00_frame-000675.color_scene0711_00_frame-000750.color_matches.csv,scans_test/scene0711_00/sens/frame-000675.color.jpg,scans_test/scene0711_00/sens/frame-000750.color.jpg,0,0,326,9,8,0.024539877300613498,38.8979019427227,28.83489332477108,38.8979019427227,True
scene0711_00_frame-001380.color_scene0711_00_frame-001440.color,scene0711_00_frame-001380.color_scene0711_00_frame-001440.color_matches.csv,scans_test/scene0711_00/sens/frame-001380.color.jpg,scans_test/scene0711_00/sens/frame-001440.color.jpg,0,0,328,10,17,0.051829268292682924,30.77344368073975,55.65801685399068,55.65801685399068,True
scene0711_00_frame-001455.color_scene0711_00_frame-001560.color,scene0711_00_frame-001455.color_scene0711_00_frame-001560.color_matches.csv,scans_test/scene0711_00/sens/frame-001455.color.jpg,scans_test/scene0711_00/sens/frame-001560.color.jpg,0,0,338,5,11,0.03254437869822485,60.80769618357181,48.8931133774759,60.80769618357181,True
scene0711_00_frame-001455.color_scene0711_00_frame-003165.color,scene0711_00_frame-001455.color_scene0711_00_frame-003165.color_matches.csv,scans_test/scene0711_00/sens/frame-001455.color.jpg,scans_test/scene0711_00/sens/frame-003165.color.jpg,0,0,347,13,15,0.043227665706051875,78.55718100774943,31.985035540119245,78.55718100774943,True
scene0711_00_frame-001680.color_scene0711_00_frame-001995.color,scene0711_00_frame-001680.color_scene0711_00_frame-001995.color_matches.csv,scans_test/scene0711_00/sens/frame-001680.color.jpg,scans_test/scene0711_00/sens/frame-001995.color.jpg,0,0,318,12,19,0.059748427672955975,62.62743094068303,154.7432140122943,154.7432140122943,True
scene0711_00_frame-001695.color_scene0711_00_frame-001995.color,scene0711_00_frame-001695.color_scene0711_00_frame-001995.color_matches.csv,scans_test/scene0711_00/sens/frame-001695.color.jpg,scans_test/scene0711_00/sens/frame-001995.color.jpg,0,0,326,8,15,0.046012269938650305,83.04366166264555,167.82723526993175,167.82723526993175,True
scene0711_00_frame-001905.color_scene0711_00_frame-002895.color,scene0711_00_frame-001905.color_scene0711_00_frame-002895.color_matches.csv,scans_test/scene0711_00/sens/frame-001905.color.jpg,scans_test/scene0711_00/sens/frame-002895.color.jpg,0,0,323,5,9,0.02786377708978328,80.64100119612334,55.146197202764924,80.64100119612334,True
scene0711_00_frame-001965.color_scene0711_00_frame-002085.color,scene0711_00_frame-001965.color_scene0711_00_frame-002085.color_matches.csv,scans_test/scene0711_00/sens/frame-001965.color.jpg,scans_test/scene0711_00/sens/frame-002085.color.jpg,0,0,304,8,18,0.05921052631578947,60.50194894866995,92.67278251259688,92.67278251259688,True
scene0711_00_frame-002085.color_scene0711_00_frame-002835.color,scene0711_00_frame-002085.color_scene0711_00_frame-002835.color_matches.csv,scans_test/scene0711_00/sens/frame-002085.color.jpg,scans_test/scene0711_00/sens/frame-002835.color.jpg,0,0,349,15,23,0.0659025787965616,53.50573445964172,24.16970940562772,53.50573445964172,True
scene0711_00_frame-002580.color_scene0711_00_frame-002685.color,scene0711_00_frame-002580.color_scene0711_00_frame-002685.color_matches.csv,scans_test/scene0711_00/sens/frame-002580.color.jpg,scans_test/scene0711_00/sens/frame-002685.color.jpg,0,0,347,20,24,0.069164265129683,30.101712095944045,47.081625477654185,47.081625477654185,True
scene0711_00_frame-002910.color_scene0711_00_frame-003270.color,scene0711_00_frame-002910.color_scene0711_00_frame-003270.color_matches.csv,scans_test/scene0711_00/sens/frame-002910.color.jpg,scans_test/scene0711_00/sens/frame-003270.color.jpg,0,0,314,7,6,0.01910828025477707,87.90954765750583,57.50592072611998,87.90954765750583,True
scene0712_00_frame-000270.color_scene0712_00_frame-004785.color,scene0712_00_frame-000270.color_scene0712_00_frame-004785.color_matches.csv,scans_test/scene0712_00/sens/frame-000270.color.jpg,scans_test/scene0712_00/sens/frame-004785.color.jpg,0,0,326,14,30,0.09202453987730061,64.26304695985075,15.760673700011198,64.26304695985075,True
scene0712_00_frame-000645.color_scene0712_00_frame-001140.color,scene0712_00_frame-000645.color_scene0712_00_frame-001140.color_matches.csv,scans_test/scene0712_00/sens/frame-000645.color.jpg,scans_test/scene0712_00/sens/frame-001140.color.jpg,0,0,348,11,18,0.05172413793103448,8.41180372846398,54.90517813117999,54.90517813117999,True
scene0712_00_frame-000855.color_scene0712_00_frame-004560.color,scene0712_00_frame-000855.color_scene0712_00_frame-004560.color_matches.csv,scans_test/scene0712_00/sens/frame-000855.color.jpg,scans_test/scene0712_00/sens/frame-004560.color.jpg,0,0,352,16,29,0.08238636363636363,33.23846799408331,143.07176739842055,143.07176739842055,True
scene0712_00_frame-000870.color_scene0712_00_frame-004770.color,scene0712_00_frame-000870.color_scene0712_00_frame-004770.color_matches.csv,scans_test/scene0712_00/sens/frame-000870.color.jpg,scans_test/scene0712_00/sens/frame-004770.color.jpg,0,0,342,13,16,0.04678362573099415,53.3507157421562,7.657379464529955,53.3507157421562,True
scene0712_00_frame-001230.color_scene0712_00_frame-003675.color,scene0712_00_frame-001230.color_scene0712_00_frame-003675.color_matches.csv,scans_test/scene0712_00/sens/frame-001230.color.jpg,scans_test/scene0712_00/sens/frame-003675.color.jpg,0,0,339,8,7,0.02064896755162242,8.116312569530493,94.35356314838712,94.35356314838712,True
scene0712_00_frame-001950.color_scene0712_00_frame-004155.color,scene0712_00_frame-001950.color_scene0712_00_frame-004155.color_matches.csv,scans_test/scene0712_00/sens/frame-001950.color.jpg,scans_test/scene0712_00/sens/frame-004155.color.jpg,0,0,314,10,20,0.06369426751592357,21.06274366733743,24.961286930472056,24.961286930472056,True
scene0712_00_frame-002400.color_scene0712_00_frame-002895.color,scene0712_00_frame-002400.color_scene0712_00_frame-002895.color_matches.csv,scans_test/scene0712_00/sens/frame-002400.color.jpg,scans_test/scene0712_00/sens/frame-002895.color.jpg,0,0,305,13,8,0.02622950819672131,87.43840922492426,137.09547607363868,137.09547607363868,True
scene0712_00_frame-002460.color_scene0712_00_frame-002655.color,scene0712_00_frame-002460.color_scene0712_00_frame-002655.color_matches.csv,scans_test/scene0712_00/sens/frame-002460.color.jpg,scans_test/scene0712_00/sens/frame-002655.color.jpg,0,0,327,10,31,0.09480122324159021,87.89262232024461,15.362457551826136,87.89262232024461,True
scene0712_00_frame-002490.color_scene0712_00_frame-004005.color,scene0712_00_frame-002490.color_scene0712_00_frame-004005.color_matches.csv,scans_test/scene0712_00/sens/frame-002490.color.jpg,scans_test/scene0712_00/sens/frame-004005.color.jpg,0,0,319,8,9,0.02821316614420063,27.229620670786062,15.46117466446721,27.229620670786062,True
